time,show,venue,genre,location,type 
2018-2019,Poor Yella Rednecks,South Coast Repertory - Segerstrom Stage,,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Possessing Harriet,Syracuse Stage,Play,"Syracuse, NY",Regional/ National Tours
2018-2019,Prescient Harbingers,Mixed Blood Theatre,One Acts,"Minneapolis, MN",Regional/ National Tours
2018-2019,The Price,International City Theatre,Play,"Long Beach, CA",Regional/ National Tours
2018-2019,Pride and Prejudice,Syracuse Stage,Play,"Syracuse, NY",Regional/ National Tours
2018-2019,Pride and Prejudice,Trinity Repertory Company,Play,"Providence, RI",Regional/ National Tours
2018-2019,Pride and Prejudice,Great Lakes Theater,Comedy,"Cleveland, OH",Regional/ National Tours
2018-2019,Pride and Prejudice,Kansas City Repertory Theatre,Play,"Kansas City, MO",Regional/ National Tours
2018-2019,Pride and Prejudice,Pittsburgh Public Theater,Play,"Pittsburgh , PA",Regional/ National Tours
2018-2019,The Prisoner,Yale Repertory Theatre,Play,"New Haven, CT",Regional/ National Tours
2018-2019,Private Lives,"Stratford Festival, Avon Theatre",Comedy,"Stratford, ON",Regional/ National Tours
2018-2019,Private Peaceful,Greenhouse Theater Center- Downstairs MainStage,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,The Producers,Paramount Arts Center,Musical,"Aurora, IL",Regional/ National Tours
2018-2019,Pygmalion,Central Square Theatre,Comedy,"Cambridge, MA",Regional/ National Tours
2018-2019,Q Brothers Christmas Carol,Chicago Shakespeare Theater,Holiday,"Chicago, IL",Regional/ National Tours
2018-2019,Quack,Kirk Douglas Theatre,Play,"Culver City, CA",Regional/ National Tours
2018-2019,Quack,Alley Theatre - Neuhaus Arena Stage,Play,"Houston, TX",Regional/ National Tours
2018-2019,Queen of Basel,Studio Theatre,Play,"Washington, DC",Regional/ National Tours
2018-2019,Queens Girl in Africa,Everyman Theatre,Play,"Baltimore, MD",Regional/ National Tours
2018-2019,Queens Girl In The World,Everyman Theatre,Play,"Baltimore, MD",Regional/ National Tours
2018-2019,Ragtime,Theatre Under the Stars (TUTS),Musical,"Houston, TX",Regional/ National Tours
2018-2019,Ragtime,Pasadena Playhouse,Musical,"Pasadena, CA",Regional/ National Tours
2018-2019,The Real Inspector Hound,Clarence Brown Theatre/Ula Love Doughty Carousel Theatre,,"Knoxville, TN",Regional/ National Tours
2018-2019,Real Women Have Curves,Dallas Theater Center—Kalita Humphreys Theater,Play,"Dallas, TX",Regional/ National Tours
2018-2019,Real Women Have Curves,Gary Marshall Theatre,Play,"Burbank, CA",Regional/ National Tours
2018-2019,Red Maple,Capital Repertory Theatre,Play,"Albany, NY",Regional/ National Tours
2018-2019,Redemption of a Dogg,Tower Theater,Play with Music,"Upper Darby, PA",Regional/ National Tours
2018-2019,Redemption of a Dogg,Kings Theatre,Play with Music,"Brooklyn, NY",
2018-2019,Redemption of a Dogg,Detroit Music Hall Center,Play with Music,"Detroit, MI",Regional/ National Tours
2018-2019,Redemption of a Dogg,Chrysler Hall,Play with Music,"Norfolk, VA",Regional/ National Tours
2018-2019,Redemption of a Dogg,Warner Theatre,Play with Music,"Washington, DC",
2018-2019,Redemption of a Dogg,Paramount Theatre of The Arts,Play with Music,"Oakland, CA",Regional/ National Tours
2018-2019,Rent,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2019-2020,Rent,Ellen Eccles Theatre,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Rent,Von Braun Civic Center,Musical,"Huntsville, AL",Regional/ National Tours
2018-2019,Rent,Kimmel Center for the Performing Arts,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Rent,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,Rent,Hershey Theatre,Musical,"Hershey, PA",Regional/ National Tours
2018-2019,Rent,ASU's Gammage Auditorium,Musical,"Tempe, AZ",Regional/ National Tours
2018-2019,Rent,Kansas City Music Hall,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,Rent,Palace Theatre,Musical,"Columbus, OH",Regional/ National Tours
2019-2020,Rent,Hobby Center for the Performing Arts,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Rent,Van Wezel Performing Arts Hall,Musical,"Sarasota, FL",Regional/ National Tours
2018-2019,Rent,State Theatre of New Jersey,Musical,"New Brunswick, NJ",Regional/ National Tours
2018-2019,Rent,Indiana University Auditorium,Musical,"Bloomington, IN",Regional/ National Tours
2018-2019,Rent,Emens Auditorium,Musical,"Muncie, IN",Regional/ National Tours
2018-2019,Rent,McCallum Theatre,Musical,"Palm Desert, CA",Regional/ National Tours
2019-2020,Rent,Velma V. Morrison Center,Musical,"Boise, ID",Regional/ National Tours
2018-2019,Rent,William Saroyan Theatre,Musical,"Fresno, CA",Regional/ National Tours
2018-2019,Rent,Ruth Eckerd Hall,Musical,"Clearwater, FL",Regional/ National Tours
2018-2019,Rent,Kent State PAC,Musical,"New Philadelphia, OH",Regional/ National Tours
2018-2019,Rent,Templeton?Blackburn Alumni Memorial Auditorium,Musical,"Athens, OH",Regional/ National Tours
2018-2019,Rent,Honeywell Center,Musical,"Wabash, IN",Regional/ National Tours
2018-2019,Rent,Whiting Auditorium,Musical,"Flint, MI",Regional/ National Tours
2018-2019,Rent,Young Auditorium,Musical,"Whitewater, WI",Regional/ National Tours
2018-2019,Rent,Sangamon Auditorium University of Illinois,Musical,"Springfield, IL",Regional/ National Tours
2018-2019,Rent,Lied Center for the Performing Arts,Musical,"Lincoln, NE",Regional/ National Tours
2019-2020,Rent,The Granada - Santa Barbara Center for the Performing Arts,Musical,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Rent,Sharon L. Morse Performing Arts Center,Musical,"The Villages, FL",Regional/ National Tours
2018-2019,Rent,Cheyenne Civic Center,Musical,"Cheyenne, WY",Regional/ National Tours
2018-2019,Rent,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,Rent,C.Y. Stephens Auditorium,Musical,"Ames, IA",Regional/ National Tours
2018-2019,Rent,Tennessee Williams Theatre,Musical,"Key West, FL",Regional/ National Tours
2018-2019,Rent,Chrysler Hall,Musical,"Norfolk, VA",Regional/ National Tours
2018-2019,Rent,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2019-2020,Rent,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Rescued,The Road on Magnolia,Play,"North Hollywood, CA",
2018-2019,The Resting Place,Magic Theatre,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,Return to Niobrara,The Rose Theater,,"Omaha, NE",Regional/ National Tours
2018-2019,Revival: The Resurrection of Son House,Geva Theatre,Play with Music,"Rochester, NY",Regional/ National Tours
2018-2019,The Revolutionists,Playhouse on Park,Play,"West Hartford, CT",Regional/ National Tours
2018-2019,Reykjavík,Actor's Express at King Plow Arts Center,Play,"Atlanta, GA",Regional/ National Tours
2019-2020,Rhinoceros,American Conservatory Theatre (ACT),Dark Comedy,"San Francisco, CA",Regional/ National Tours
2018-2019,Richard II,Orlando Shakespeare Theater,Drama,"Orlando, FL",Regional/ National Tours
2018-2019,Richard III,Shakespeare Theatre Company (Sidney Harman Hall),Play,"Washington, DC",Regional/ National Tours
2018-2019,Ride The Cyclone,Alliance Theatre Company - Coca-Cola Stage,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Rightlynd,Victory Gardens Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Ring of Fire,Milwaukee Repertory Theater - Stackner Cabaret,Musical,"Milwaukee, WI",Regional/ National Tours
2019-2020,Ring Round the Moon,Lamb's Players Theatre,Comedy/Drama,"Coronado, CA",Regional/ National Tours
2018-2019,Ripcord,Penobscot Theatre Company: Bangor Opera House,Comedy,"Bangor, ME",Regional/ National Tours
2018-2019,Ripcord,Ensemble Theatre Cincinnati,Comedy,"Cincinnati, OH",Regional/ National Tours
2019-2020,Ripcord,Sierra Repertory Theatre @ Fallon House,Comedy,"Columbia, CA",Regional/ National Tours
2018-2019,The Rivals,Bristol Riverside Theatre,Musical,"Bristol, PA",Regional/ National Tours
2018-2019,The River,TheaterWorks,,"Hartford, CT",Regional/ National Tours
2018-2019,The River Bride,Stages Repertory Theatre - Arena Theater,Play,"Houston, TX",Regional/ National Tours
2018-2019,Rock of Ages,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Rock of Ages,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Rock of Ages,5th Avenue Theatre (Fifth Avenue Theatre),Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Rock of Ages,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Rock of Ages,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Rock of Ages,Des Moines Civic Center,Musical,"Des Moines, IA",Regional/ National Tours
2018-2019,Rock of Ages,Washington Pavilion,Musical,"Sioux Falls, SD",Regional/ National Tours
2018-2019,Rock of Ages,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Rock of Ages,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,Rock of Ages,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,Rock of Ages,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
2018-2019,Rock of Ages,Tobin Center for the Performing Arts,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Rock of Ages,EJ Thomas Hall,Musical,"Akron, OH",Regional/ National Tours
2018-2019,Rock of Ages,Veteran's Memorial Civic and Convention Center,Musical,"Lima, OH",Regional/ National Tours
2018-2019,Rock of Ages,Koger Center for the Arts,Musical,"Columbia, SC",Regional/ National Tours
2018-2019,Rock of Ages,Fox Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,Rock of Ages,Boch Center,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Rock of Ages,Santander Performing Arts Center,Musical,"Reading, PA",Regional/ National Tours
2018-2019,Rock of Ages,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Rock of Ages,Gallagher Blue Dorn Performing Arts Center,Musical,"Cedar Falls, IA",Regional/ National Tours
2018-2019,Rock of Ages,State Theatre - Easton,Musical,"Easton, PA",Regional/ National Tours
2018-2019,Rock of Ages,The Grand,Musical,"Wausau, WI",Regional/ National Tours
2018-2019,Rock of Ages,Clark State Performing Arts Center,Musical,"Springfield, OH",Regional/ National Tours
2018-2019,Rock of Ages,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,Rock of Ages,CoMMA,Musical,"Morganton, NC",Regional/ National Tours
2018-2019,Rock of Ages,Midland Center for the Arts,Musical,"Midland, MI",Regional/ National Tours
2018-2019,Rock of Ages,Sangamon Auditorium University of Illinois,Musical,"Springfield, IL",Regional/ National Tours
2018-2019,Rock of Ages,The Valentine Theatre,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Rock of Ages,Sound Waves @Hard Rock Hotel &amp; Casino,Musical,"Atlantic City, NJ",Regional/ National Tours
2018-2019,Rock of Ages,Miller High Life Theatre (Formerly Milwaukee Theatre),Musical,"Milwaukee, WI",Regional/ National Tours
2018-2019,Rock of Ages,Alberta Bair Theatre,Musical,"Billings, MT",Regional/ National Tours
2018-2019,Rock of Ages,Heritage Center Theater,Musical,"Gillette, WY",Regional/ National Tours
2018-2019,Rock of Ages,Verizon Theatre,Musical,"Grand Prairie, TX",Regional/ National Tours
2018-2019,Rock of Ages,Austin City Limits Live At The Moody Theater,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Rock of Ages,Smart Financial Centre,Musical,"Sugar Land, TX",Regional/ National Tours
2018-2019,Rock of Ages,Classic Center,Musical,"Athens, GA",Regional/ National Tours
2018-2019,Rock of Ages,Charleston Gaillard Center,Musical,"Charleston, SC",Regional/ National Tours
2018-2019,Rock of Ages,Moran Theatre,Musical,"Jacksonville, FL",Regional/ National Tours
2018-2019,Rock of Ages,Sharon L. Morse Performing Arts Center,Musical,"The Villages, FL",Regional/ National Tours
2018-2019,Rock of Ages,Miller Auditorium,Musical,"Kalamazoo, MI",Regional/ National Tours
2018-2019,Rock of Ages,Cheyenne Civic Center,Musical,"Cheyenne, WY",Regional/ National Tours
2018-2019,Rock of Ages,Viterbo University Fine Arts Center,Musical,"La Crosse, WI",Regional/ National Tours
2018-2019,Rock of Ages,Overture Center,Musical,"Madison, WI",Regional/ National Tours
2018-2019,Rock of Ages,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,Rock of Ages,Reynolds Performance Hall,Musical,"Conway, AR",Regional/ National Tours
2018-2019,Rock of Ages,Orpheum Theatre,Musical,"Omaha, NE",Regional/ National Tours
2018-2019,Rock of Ages,Fox Cities Performing Arts Center,Musical,"Appleton, WI",Regional/ National Tours
2018-2019,Rock of Ages,The Carson Center,Musical,"Paducah, KY",Regional/ National Tours
2018-2019,Rock of Ages,Norton Center,Musical,"Danville, KY",Regional/ National Tours
2018-2019,Rock of Ages,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2018-2019,Rock of Ages,Forest Hills Fine Arts Center,Musical,"Grand Rapids, MI",Regional/ National Tours
2019-2020,Rock of Ages,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2019-2020,Rock of Ages,Pittsburgh CLO (Civic Light Opera) @ The Benedum Center,Musical,"Pittsburgh, PA",Regional/ National Tours
2018-2019,Rock of Ages,RiverCenter for the Performing Arts,Musical,"Columbus, GA",Regional/ National Tours
2018-2019,Rocktopia,Palace Theatre,,"Greensburg, PA",Regional/ National Tours
2018-2019,Rocktopia,Akron Civic Theatre,,"Akron, OH",Regional/ National Tours
2018-2019,Rocktopia,Edward W. Powers Auditorium,,"Youngstown, OH",Regional/ National Tours
2018-2019,Rocktopia,The State Theater - Cleveland,,"Cleveland, OH",Regional/ National Tours
2018-2019,The Rocky Horror Show,"Stratford Festival, Avon Theatre",Musical,"Stratford, ON",Regional/ National Tours
2018-2019,The Rocky Horror Show,Bucks County Playhouse,Musical,"New Hope, PA",Regional/ National Tours
2016-2017,Roe,Berkeley Repertory Theatre - Roda Theatre,Drama,"Berkeley, CA",Regional/ National Tours
2018-2019,Romeo and Juliet,Huntington Theatre Company,Tragedy,"Boston, MA",Regional/ National Tours
2018-2019,Romeo and Juliet,The Wilma Theater,Tragedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,Romeo and Juliet,Alabama Shakespeare Festival - Festival  Stage,Tragedy,"Montgomery , AL",Regional/ National Tours
2018-2019,Romeo and Juliet,Atlanta Shakespeare Company @The Shakespeare Tavern,Tragedy,"Atlanta, GA",Regional/ National Tours
2018-2019,The Roommate,The Lyric Stage of Boston,Musical,"Boston, MA",Regional/ National Tours
2018-2019,The Roommate,Long Wharf Theatre - Mainstage,Musical,"New Haven, CT",Regional/ National Tours
2018-2019,The Roommate,American Stage Theatre Company,Musical,"St. Petersburg, FL",Regional/ National Tours
2018-2019,Rope,Actors Co-op,None,"Hollywood, CA",Regional/ National Tours
2018-2019,Rope,"Shaw Festival, Royal George Theatre",None,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Rosencrantz and Guildenstern Are Dead,A Noise Within Repertory Company,Comedy/Drama,"Pasadena, CA",Regional/ National Tours
2018-2019,Route 66,Sierra Repertory Theatre @ Fallon House,None,"Columbia, CA",Regional/ National Tours
2018-2019,The Royale,Geva Theatre,Play,"Rochester, NY",Regional/ National Tours
2018-2019,The Royale,Theatrical Outfit,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,The Russian Play,"Shaw Festival, Royal George Theatre",,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Saint Joan,Delaware Theatre Company,Drama,"Wilmington, DE",Regional/ National Tours
2019-2020,Saint Joan,Alabama Shakespeare Festival  - The Octagon,Drama,"Montgomery, AL",Regional/ National Tours
2018-2019,Sally McCoy,Barter Theatre - Stage II,Play,"Abingdon, VA",Regional/ National Tours
2018-2019,Salt Pepper Ketchup,InterAct Theatre Company,Play,"Center City, PA",Regional/ National Tours
2018-2019,"Same Time, Next Year",Act II Playhouse,Comedy/Drama,"Ambler, PA",Regional/ National Tours
2018-2019,The Santaland Diaries,Clarence Brown Theatre/Ula Love Doughty Carousel Theatre,Comedy,"Knoxville, TN",Regional/ National Tours
2018-2019,The Santaland Diaries,Actors Theatre of Louisville - Victor Jory Theatre,Comedy,"Louisville, KY",Regional/ National Tours
2018-2019,The Santaland Diaries,Virginia Stage Company @ Wells Theatre,Comedy,"Norfolk, VA",Regional/ National Tours
2018-2019,The Santaland Diaries,Zachary Scott Theatre Center  (Zach) -- Whisenhunt Stage,Comedy,"Austin, TX",Regional/ National Tours
2018-2019,"School Girls: Or, the African Mean Girls Play",SpeakEasy Stage Company,Play,"Boston, MA",Regional/ National Tours
2018-2019,"School Girls: Or, the African Mean Girls Play",Kansas City Rep - Copaken Stage,Play,"Kansas City, MO",
2019-2020,The Scottsboro Boys,Playhouse on Park,Musical,"West Hartford, CT",Regional/ National Tours
2018-2019,The Seafarer,Laguna Playhouse - Mainstage,,"Laguna Beach, CA",Regional/ National Tours
2018-2019,Seascape,American Conservatory Theatre (ACT) - Geary Theatre,Comedy/Drama,"San Francisco, CA",Regional/ National Tours
2018-2019,The Second City's She The People,Woolly Mammoth Theatre Company,Comedy,"Washington, DC",Regional/ National Tours
2018-2019,Sell/Buy/Date,Renberg Theatre,Solo,"Los Angeles, CA",Regional/ National Tours
2017-2018,Sense and Sensibility,Oregon Shakespeare Festival - Angus Bowmer Theater,Comedy,"Ashland, OR",Regional/ National Tours
2018-2019,Sex,"Shaw Festival, Studio Theatre",None,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Sex with Strangers,Stages Repertory Theatre - Arena Theater,Comedy/Drama,"Houston, TX",Regional/ National Tours
2018-2019,Shakespeare In Love,Capital Repertory Theatre,Romantic Comedy,"Albany, NY",Regional/ National Tours
2018-2019,Shakespeare In Love,Marian &amp; Severson Theatres @ PCPA - Pacific Conservatory Theatre,Romantic Comedy,"Santa Maria, CA",Regional/ National Tours
2018-2019,Shakespeare In Love,Nashville Repertory Theatre,Romantic Comedy,"Nashville, TN",Regional/ National Tours
2018-2019,She A Gem,Kennedy Center - Family Theater,"Play, Family","Washington, DC",Regional/ National Tours
2018-2019,She Loves Me,PlayMakers Repertory Company,Musical,"Chapel Hill, NC",Regional/ National Tours
2018-2019,She Loves Me,Actors Co-op,Musical,"Hollywood, CA",Regional/ National Tours
1986-1987,Shear Madness,Charles Playhouse (Stage II),Comedy,"Boston, MA",Regional/ National Tours
2015-2016,Shear Madness,Kennedy Center - Theatre Lab,Comedy,"Washington, DC",Regional/ National Tours
2018-2019,Sheepdog,South Coast Repertory - Julianne Argyros Stage,Play,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Sherlock's Last Case,Huntington Theatre Company,Play,"Boston, MA",Regional/ National Tours
2018-2019,Sierra Rep's Holiday Jukebox,Sierra Repertory Theatre @ East Sonora,Holiday,"Sonora, CA",Regional/ National Tours
2018-2019,A Sign of the Times,Delaware Theatre Company,"Comedy, Musical","Wilmington, DE",Regional/ National Tours
2018-2019,Significant Other,Diversionary Theatre,Play,"San Diego, CA",Regional/ National Tours
2018-2019,Significant Other,Playhouse on the Square,Play,"Memphis, TN",Regional/ National Tours
2018-2019,Singin' in the Rain,Barter Theatre - Mainstage,Musical,"Abingdon, VA",Regional/ National Tours
2018-2019,Singin' in the Rain,La Mirada Theatre for the Performing Arts,Musical,"La Mirada, CA",Regional/ National Tours
2018-2019,Sisters in Law,Phoenix Theatre,Play,"Phoenix, AZ",Regional/ National Tours
2018-2019,Skeleton Crew,PlayMakers Repertory Company,Drama,"Chapel Hill, NC",Regional/ National Tours
2018-2019,Skeleton Crew,Portland Stage Company,Drama,"Portland, ME",Regional/ National Tours
2018-2019,Skeleton Crew,Southwest Arts Center,Drama,"Atlanta, GA",Regional/ National Tours
2018-2019,Skeleton Crew,Ensemble Theatre Cincinnati,Drama,"Cincinnati, OH",Regional/ National Tours
2018-2019,The Skin of Our Teeth,Park Square Theatre,Comedy,"St. Paul, MN",Regional/ National Tours
2018-2019,Skylight,McCarter Theatre - Berlind Stage,Play,"Princeton, NJ",Regional/ National Tours
2018-2019,Slow Food,Merrimack Repertory Theatre,,"Lowell, MA",Regional/ National Tours
2018-2019,Small Mouth Sounds,SpeakEasy Stage Company,Play,"Boston, MA",Regional/ National Tours
2018-2019,Smokey Joe's Cafe,Riverside Theatre - Stark Stage,Revue,"Vero Beach, FL",Regional/ National Tours
2018-2019,Snow in Midsummer,Oregon Shakespeare Festival - Angus Bowmer Theater,Play,"Ashland, OR",Regional/ National Tours
2018-2019,The Snow Queen,Serenbe Playhouse,Play,"Palmetto, GA",Regional/ National Tours
2018-2019,The Snowy Day and Other Stories,Dallas Children's Theater -- El Centro,Children's Theatre,"Dallas, TX",Regional/ National Tours
2018-2019,"so go the ghosts of méxico, part three",Undermain Theatre,,"Dallas, TX",Regional/ National Tours
2018-2019,A Song for Coretta,Hattiloo Theatre,Drama,"Memphis, TN",Regional/ National Tours
2018-2019,The Song of Summer,Trinity Repertory Company,Play,"Providence, RI",Regional/ National Tours
2018-2019,Songs for Nobodies,Milwaukee Repertory Theater - Stackner Cabaret,Solo,"Milwaukee, WI",Regional/ National Tours
2018-2019,The Sound of Freedom,B Street Theatre @ The Sofia,Play,"Sacramento , CA",Regional/ National Tours
2018-2019,The Sound of Murder,Theatre Forty,Play,"Beverly Hills, CA",Regional/ National Tours
2018-2019,The Sound of Music,Artis--Naples,Musical,"Naples, FL",Regional/ National Tours
2018-2019,The Sound of Music,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,The Sound of Music,Kauffman Center for the Performing Arts,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,The Sound of Music,Morris Performing Arts Center,Musical,"South Bend, IN",Regional/ National Tours
2018-2019,The Sound of Music,Van Wezel Performing Arts Hall,Musical,"Sarasota, FL",Regional/ National Tours
2018-2019,The Sound of Music,North Charleston Coliseum &amp; Performing Arts Center,Musical,"North Charleston, SC",Regional/ National Tours
2018-2019,The Sound of Music,Thrasher-Horne Center for the Arts,Musical,"Orange Park, FL",Regional/ National Tours
2018-2019,The Sound of Music,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,The Sound of Music,Emens Auditorium,Musical,"Muncie, IN",Regional/ National Tours
2018-2019,The Sound of Music,Plaza Theatre,Musical,"El Paso, TX",Regional/ National Tours
2018-2019,The Sound of Music,Bismarck Civic Center,Musical,"Bismarck, ND",Regional/ National Tours
2018-2019,The Sound of Music,Fargodome - Gate City Bank Theatre,Musical,"Fargo, ND",Regional/ National Tours
2018-2019,The Sound of Music,Bartlesville Community Center,Musical,"Bartlesville, OK",Regional/ National Tours
2018-2019,The Sound of Music,EJ Thomas Hall,Musical,"Akron, OH",Regional/ National Tours
2018-2019,The Sound of Music,Count Basie Theatre,Musical,"Red Bank, NJ",Regional/ National Tours
2018-2019,The Sound of Music,Mayo Performing Arts Center,Musical,"Morristown, NJ",Regional/ National Tours
2018-2019,The Sound of Music,Forum Theatre (NY),Musical,"Binghamton, NY",Regional/ National Tours
2018-2019,The Sound of Music,Ruth Eckerd Hall,Musical,"Clearwater, FL",Regional/ National Tours
2018-2019,The Sound of Music,Coronado Theatre,Musical,"Rockford, IL",Regional/ National Tours
2018-2019,The Sound of Music,Robinson Performance Hall,Musical,"Little Rock, AR",Regional/ National Tours
2018-2019,The Sound of Music,Clark State Performing Arts Center,Musical,"Springfield, OH",Regional/ National Tours
2018-2019,The Sound of Music,Scranton Cultural Center Theatre,Musical,"Scranton, PA",Regional/ National Tours
2018-2019,The Sound of Music,Templeton?Blackburn Alumni Memorial Auditorium,Musical,"Athens, OH",Regional/ National Tours
2018-2019,The Sound of Music,Merrill Auditorium,Musical,"Portland, ME",Regional/ National Tours
2018-2019,The Sound of Music,Rushmore Plaza Civic Center,Musical,"Rapid City, SD",Regional/ National Tours
2018-2019,The Sound of Music,Stifel Theatre (Formerly Peabody Opera House),Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,The Sound of Music,Honeywell Center,Musical,"Wabash, IN",Regional/ National Tours
2018-2019,The Sound of Music,The Lincoln Center,Musical,"Fort Collins, CO",Regional/ National Tours
2018-2019,The Sound of Music,State Theatre - Easton,Musical,"Easton, PA",Regional/ National Tours
2018-2019,The Sound of Music,The Grand,Musical,"Wausau, WI",Regional/ National Tours
2018-2019,The Sound of Music,Ferguson Performing Arts Center,Musical,"Newport News, VA",Regional/ National Tours
2018-2019,The Sound of Music,CoMMA,Musical,"Morganton, NC",Regional/ National Tours
2018-2019,The Sound of Music,Clemens Center,Musical,"Elmira, NY",Regional/ National Tours
2018-2019,The Sound of Music,Midland Center for the Arts,Musical,"Midland, MI",Regional/ National Tours
2018-2019,The Sound of Music,Sangamon Auditorium University of Illinois,Musical,"Springfield, IL",Regional/ National Tours
2018-2019,The Sound of Music,RP Funding Center,Musical,"Lakeland, FL",Regional/ National Tours
2018-2019,The Sound of Music,Thousand Oaks Civic Arts Plaza,Musical,"Thousand Oaks, CA",Regional/ National Tours
2018-2019,The Sound of Music,The Granada - Santa Barbara Center for the Performing Arts,Musical,"Santa Barbara, CA",Regional/ National Tours
2018-2019,The Sound of Music,Alan Jay Wildstein Center for the Performing Arts,Musical,"Avon Park, FL",Regional/ National Tours
2018-2019,The Sound of Music,Playhouse on Rodney Square,Musical,"Wilmington, DE",Regional/ National Tours
2018-2019,The Sound of Music,Eastern Kentucky University- Center for the Arts,Musical,"Richmond, KY",Regional/ National Tours
2018-2019,The Sound of Music,San Angelo PAC,Musical,"San Angelo, TX",Regional/ National Tours
2018-2019,The Sound of Music,Pikes Peak Center,Musical,"Colorado Springs, CO",Regional/ National Tours
2018-2019,The Sound of Music,Cobb Energy Performing Arts Centre,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,The Sound of Music,Flynn Center,Musical,"Burlington, VT",Regional/ National Tours
2018-2019,The Sound of Music,Collins Center for the Arts @ Collins Center Hutchins Hall,Musical,"Orono, ME",Regional/ National Tours
2018-2019,The Sound of Music,Alberta Bair Theatre,Musical,"Billings, MT",Regional/ National Tours
2018-2019,The Sound of Music,Cheyenne Civic Center,Musical,"Cheyenne, WY",Regional/ National Tours
2018-2019,The Sound of Music,Capitol Center for the Arts,Musical,"Concord, NH",Regional/ National Tours
2018-2019,The Sound of Music,Stanley Performing Arts Center,Musical,"Utica, NY",Regional/ National Tours
2018-2019,The Sound of Music,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,The Sound of Music,C.Y. Stephens Auditorium,Musical,"Ames, IA",Regional/ National Tours
2018-2019,The Sound of Music,Tennessee Williams Theatre,Musical,"Key West, FL",Regional/ National Tours
2018-2019,The Sound of Music,Peabody Auditorium,Musical,"Daytona Beach, FL",Regional/ National Tours
2018-2019,The Sound of Music,UT Tyler Cowan Center,Musical,"Tyler, TX",Regional/ National Tours
2018-2019,The Sound of Music,Amarillo Civic Center,Musical,"Amarillo, TX",Regional/ National Tours
2018-2019,The Sound of Music,Abilene Civic Center,Musical,"Abilene, TX",Regional/ National Tours
2018-2019,The Sound of Music,Rudder Auditorium,Musical,"College Station, TX",Regional/ National Tours
2018-2019,The Sound of Music,Tilles Center for the Performing Arts,Musical,"Brookville , NY",Regional/ National Tours
2018-2019,The Sound of Music,The Orpheum Theatre,Musical,"Sioux City, IA",Regional/ National Tours
